trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.39561243860243755}",20,0,-24.234783489214596,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
186,False,"{'a': 0.3, 'e': 0.3936343764094254}",20,11,14.336082325719612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.39166620452737827}",20,14,11.61998175890147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.3897078735047414}",20,9,22.347085064787652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.38775933413721764}",25,7,32.64007104187078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.3, 'e': 0.38582053746653155}",20,8,22.160770230515595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.3838914347791989}",30,15,21.67480170483855,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.38197197760530294}",20,6,29.102012406898233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.3800621177172764}",20,12,13.66360106960402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.37816180712869}",25,13,24.64598189015156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.3, 'e': 0.37627099809304654}",25,18,14.03711955504857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.3743896431025813}",25,18,14.095147980480565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.37251769488706843}",30,13,34.65290624630458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.37065510641263305}",25,15,20.969596533545293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.3688018308805699}",20,16,8.160422743765702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.36695782172616703}",25,9,34.202055628849386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.3651230326175362}",35,22,26.21224810040849,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.36329741745444855}",20,6,28.118265432210315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.3614809303671763}",20,12,14.958562768282256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.3596735257153404}",25,15,18.260993114313358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.35787515808676373}",20,9,18.606984494589057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.35608578229632987}",25,7,29.068423629748178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.35430535338484825}",30,22,16.26196884435808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.352533826617924}",25,7,31.479147009676524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.3507711574848344}",35,13,36.40085799011219,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.3490173016974102}",20,12,12.805639356346813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.34727221518892315}",20,11,16.469013291362604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.34553585411297855}",25,14,26.0361446679005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.34380817484241366}",25,17,18.270469118530595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.34208913396820156}",25,14,19.832548515343976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.34037868829836054}",20,6,22.554299346633258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.3, 'e': 0.33867679485686875}",20,0,33.08623086410618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.33698341088258443}",25,5,32.72889173499766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.3352984938281715}",20,10,21.74592705031565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.3, 'e': 0.33362200135903064}",25,8,28.10847793142206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.33195389135223546}",20,12,16.013374981773286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.3302941218954743}",20,10,18.645862116763478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.3286426512859969}",25,17,15.869231245609676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.32699943802956694}",25,13,21.79206308680711,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.3253644408394191}",30,21,18.67749379399329,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.323737618635222}",20,0,30.071749102067823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.3, 'e': 0.3221189305420459}",25,14,21.378137028342852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.32050833588933564}",30,16,29.591849357968176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.31890579420988896}",35,21,31.065645615522104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.3173112652388395}",20,8,19.895807611433593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.3, 'e': 0.3157247089126453}",25,15,17.174524915738967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.3141460853680821}",25,14,23.448530824523647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.31257535494124167}",30,13,34.52088893321641,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.3, 'e': 0.3110124781665355}",20,10,19.483211120952127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.3094574157757028}",25,18,12.584576116768748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.30791012869682427}",25,15,20.25352589743464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.3, 'e': 0.30637057805334017}",25,11,28.177496006358872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.3048387251630735}",20,6,33.088870090669175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.30331453153725807}",20,8,23.763846423139608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.3, 'e': 0.3017979588795718}",20,8,22.734776694963212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.30028896908517394}",25,11,25.394531486829745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.3, 'e': 0.2987875242397481}",25,15,19.71511679372335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,19.708275291403044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,7,21.9721033581236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,15,8.618215772008043,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,17,18.541343288123127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,8,23.381513561441412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,4,47.24125786577537,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,11,26.51052700952709,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,13,13.227884852142516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,15,18.810433700585595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,16.3089566859281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,16,19.53604474084998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,12,17.17786168059934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,9,19.16491690918257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,18,21.217821583352684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,17,25.905600863140684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,12,14.545511847291827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,12,15.507445678909843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,8,21.053205922443844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,6,27.648978520727802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,14,27.94482355729569,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,13,12.81438684309967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,10,29.70293676582616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,14,12.071591101805687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,13,12.801414408662296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,8,34.91480325181229,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,7,25.67957351272633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,8,19.36683563475322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,7,26.985389499170513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",30,10,33.66870238794359,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",30,19,21.864746028304427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
